mes,marca,segmento,division,familia,tipo,fuente,unidades,share_mercado
2026-01,B.M.W.,AUTOMOVILES,MEDIUM,320,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,B.M.W.,AUTOMOVILES,SPORT,420,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,B.M.W.,AUTOMOVILES,SPORT,M240,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,B.M.W.,SUV,COMPACT,IX1,Real,Desalmacenado real,13.0,0.0025380710659898475
2026-01,B.M.W.,SUV,COMPACT,IX2,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,B.M.W.,SUV,COMPACT,X1,Real,Desalmacenado real,18.0,0.003514252245216712
2026-01,B.M.W.,SUV,LARGE,X6,Real,Desalmacenado real,8.0,0.0015618898867629833
2026-01,B.M.W.,SUV,LARGE,X7,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,B.M.W.,SUV,MEDIUM,IX,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,B.M.W.,SUV,MEDIUM,X4,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,B.M.W.,SUV,MEDIUM,X5,Real,Desalmacenado real,11.0,0.002147598594299102
2026-01,B.M.W.,SUV,SMALL,IX3,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,B.M.W.,SUV,SMALL,X3,Real,Desalmacenado real,25.0,0.004880905896134323
2026-01,BAIC,SUV,COMPACT,X3,Real,Desalmacenado real,24.0,0.004685669660288949
2026-01,BAIC,SUV,LARGE,BJ40 EV,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,BAIC,SUV,LARGE,BJ41,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,BAIC,SUV,MEDIUM,BJ30,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,BAIC,SUV,SMALL,X5,Real,Desalmacenado real,10.0,0.001952362358453729
2026-01,BYD,AUTOMOVILES,MEDIUM,DOLPHIN,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,BYD,AUTOMOVILES,SMALL,SEAGULL,Real,Desalmacenado real,20.0,0.003904724716907458
2026-01,BYD,SUV,COMPACT,S1 PRO EV,Real,Desalmacenado real,16.0,0.0031237797735259665
2026-01,BYD,SUV,LARGE,SEALION,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,BYD,SUV,MEDIUM,TANG,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,BYD,SUV,SMALL,SONG PRO EV,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,BYD,SUV,SMALL,YUAN PLUS EV,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,CADILLAC,SUV,LARGE,ESCALADE,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,CHANGAN,AUTOMOVILES,SMALL,LUMIN,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,CHANGAN,PICK-UP,SIN DEFINIR,HUNTER,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,CHANGAN,PICK-UP,SIN DEFINIR,HUNTER EV,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,CHANGAN,SUV,COMPACT,CS35,Real,Desalmacenado real,45.0,0.008785630613041781
2026-01,CHANGAN,SUV,COMPACT,S05,Real,Desalmacenado real,33.0,0.0064427957828973054
2026-01,CHANGAN,SUV,LARGE,CS 75,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,CHANGAN,SUV,MEDIUM,UNI-K,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,CHANGAN,SUV,SMALL,CS 55,Real,Desalmacenado real,40.0,0.007809449433814916
2026-01,CHANGAN,SUV,SMALL,UNI-T,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,CHANGAN,SUV,SUB COMPACT,CS 15,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,CHERY,PICK-UP,SIN DEFINIR,HIMLA,Real,Desalmacenado real,20.0,0.003904724716907458
2026-01,CHERY,SUV,COMPACT,TIGGO 4,Real,Desalmacenado real,26.0,0.005076142131979695
2026-01,CHERY,SUV,MEDIUM,FULWIN X3,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,CHERY,SUV,MEDIUM,TIGGO 7,Real,Desalmacenado real,29.0,0.005661850839515814
2026-01,CHERY,SUV,MEDIUM,TIGGO 8,Real,Desalmacenado real,11.0,0.002147598594299102
2026-01,CHERY,SUV,SMALL,ICAR 03,Real,Desalmacenado real,76.0,0.01483795392424834
2026-01,CHERY,SUV,SUB COMPACT,TIGGO 2,Real,Desalmacenado real,59.0,0.011518937914877
2026-01,CHEVROLET,AUTOMOVILES,SMALL,AVEO,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,CHEVROLET,AUTOMOVILES,SMALL,AVEO HB,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,CHEVROLET,PANEL,SIN DEFINIR,N400,Real,Desalmacenado real,16.0,0.0031237797735259665
2026-01,CHEVROLET,PICK-UP,SIN DEFINIR,COLORADO,Real,Desalmacenado real,10.0,0.001952362358453729
2026-01,CHEVROLET,PICK-UP,SIN DEFINIR,SILVERADO,Real,Desalmacenado real,25.0,0.004880905896134323
2026-01,CHEVROLET,SUV,COMPACT,TRACKER,Real,Desalmacenado real,17.0,0.0033190160093713394
2026-01,CHEVROLET,SUV,COMPACT,TRAX,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,CHEVROLET,SUV,LARGE,SUBURBAN,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,CHEVROLET,SUV,LARGE,TAHOE,Real,Desalmacenado real,43.0,0.008395158141351035
2026-01,CHEVROLET,SUV,LARGE,TRAIL BLAZER,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,CHEVROLET,SUV,LARGE,TRAVERSE,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,CHEVROLET,SUV,MEDIUM,CAPTIVA,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,CHEVROLET,SUV,SUB COMPACT,GROOVE,Real,Desalmacenado real,19.0,0.003709488481062085
2026-01,CITROEN,AUTOMOVILES,MEDIUM,C3 HB,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,CITROEN,PANEL,SIN DEFINIR,BERLINGO,Real,Desalmacenado real,8.0,0.0015618898867629833
2026-01,CITROEN,PANEL,SIN DEFINIR,JUMPER,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,CITROEN,PANEL,SIN DEFINIR,JUMPY,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,CITROEN,SUV,COMPACT,BASALT,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,CLW,CAMIONES,CHASIS,CLW5030,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,DAYUN,CAMIONES,CABEZAL,CGC4251,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,DAYUN,CAMIONES,HORMIGONERA,DYK5310,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,DAYUN,CAMIONES,PLATAFORMA,DYX1310,Real,Desalmacenado real,12.0,0.0023428348301444747
2026-01,DFSK,MICROBUS,SIN DEFINIR,C37,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,DFSK,PANEL,SIN DEFINIR,C35,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,DFSK,SUV,COMPACT,GLORY 560,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,DFSK,SUV,MEDIUM,E5,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,DFSK,SUV,SMALL,GLORY 580,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,DFSK,SUV,SUB COMPACT,GLORY 500,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,DONGFENG,AUTOMOVILES,MEDIUM,NAMMI 01,Real,Desalmacenado real,25.0,0.004880905896134323
2026-01,DONGFENG,PICK-UP,SIN DEFINIR,RICH,Real,Desalmacenado real,12.0,0.0023428348301444747
2026-01,DONGFENG,SUV,COMPACT,NAMMI 06,Real,Desalmacenado real,100.0,0.01952362358453729
2026-01,DONGFENG,SUV,MEDIUM,MAGE,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,DONGFENG I,CAMIONES,ARENERO,DF310,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,DONGFENG I,CAMIONES,GRUA,DLQ5090TQZ3 (CA,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,DONGFENG I,CAMIONES,SIN DEFINIR,DF116,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,DONGFENG I,MICROBUS,SIN DEFINIR,DF3050P,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,DONGFENG I,PICK-UP,SIN DEFINIR,P22,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,FANGCHENGBAO,SUV,LARGE,TAI 7,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,FANGCHENGBAO,SUV,MEDIUM,BAO 3,Real,Desalmacenado real,16.0,0.0031237797735259665
2026-01,FAW,CAMIONES,SIN DEFINIR,TIGER,Real,Desalmacenado real,13.0,0.0025380710659898475
2026-01,FAW I,PASAJEROS,SIN DEFINIR,BESTUNE E05,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,FAW I,SUV,SMALL,JOYFUL 03,Real,Desalmacenado real,20.0,0.003904724716907458
2026-01,FIAT,PANEL,SIN DEFINIR,DUCATO,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,FORD,PICK-UP,SIN DEFINIR,F150,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,FORD,PICK-UP,SIN DEFINIR,F150 LIGHTNING,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,FORD,PICK-UP,SIN DEFINIR,F350,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,FORD,PICK-UP,SIN DEFINIR,F550,Real,Desalmacenado real,8.0,0.0015618898867629833
2026-01,FORD,PICK-UP,SIN DEFINIR,RANGER,Real,Desalmacenado real,14.0,0.002733307301835221
2026-01,FORD,SUV,LARGE,EVEREST,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,FORD,SUV,LARGE,EXPEDITION,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,FORD,SUV,MEDIUM,BRONCO SPORT,Real,Desalmacenado real,15.0,0.0029285435376805937
2026-01,FORD,SUV,MEDIUM,TERRITORY,Real,Desalmacenado real,36.0,0.007028504490433424
2026-01,FORLAND,CAMIONES,SIN DEFINIR,F2500,Real,Desalmacenado real,14.0,0.002733307301835221
2026-01,FORLAND,CAMIONES,SIN DEFINIR,F300 PRO,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,FORLAND,CAMIONES,SIN DEFINIR,F5000,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,FORLAND,CAMIONES,SIN DEFINIR,F6000,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,FORLAND,CAMIONES,VAGONETA,V3000 L5E D90,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,FORLAND,CAMIONES,VAGONETA,V6000 L7 D120,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,FOTON,MICROBUS,SIN DEFINIR,GRAND EVIEW,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,FOTON,MICROBUS,SIN DEFINIR,TOANO,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,FOTON,MICROBUS,SIN DEFINIR,VIEW,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,FOTON,PICK-UP,SIN DEFINIR,TUNLAND,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,FOTON I,CAMIONES,SIN DEFINIR,AUMAN,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,FOTON I,CAMIONES,SIN DEFINIR,AUMARK,Real,Desalmacenado real,10.0,0.001952362358453729
2026-01,FOTON I,CAMIONES,SIN DEFINIR,M2,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,FOTON I,CAMIONES,SIN DEFINIR,TM,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,FOTON I,CAMIONES,SIN DEFINIR,WONDER,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,FOTON I,MICROBUS,SIN DEFINIR,BJ6816,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,FOTON II,CAMIONES,SIN DEFINIR,AUMAN,Real,Desalmacenado real,25.0,0.004880905896134323
2026-01,FOTON II,CAMIONES,VAGONETA,BJ3259DLPKB-1,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,FOTON II,CAMIONES,VAGONETA,BJ3319DMPKC-AB,Real,Desalmacenado real,60.0,0.011714174150722375
2026-01,FREIGHTLINER,CAMIONES,SIN DEFINIR,114 SD,Real,Desalmacenado real,13.0,0.0025380710659898475
2026-01,FREIGHTLINER,CAMIONES,SIN DEFINIR,CASCADIA,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,FREIGHTLINER,CAMIONES,SIN DEFINIR,M2 106,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,FUSO,CAMIONES,SIN DEFINIR,CANTER,Real,Desalmacenado real,19.0,0.003709488481062085
2026-01,GAC,PASAJEROS,SIN DEFINIR,M6,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,GAC,SUV,COMPACT,GS3,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,GAC,SUV,LARGE,GS8,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,GAC,SUV,SMALL,GS4,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,GEELY,PANEL,SIN DEFINIR,FARIZON V5E,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,GEELY,PANEL,SIN DEFINIR,FARIZON V6E,Real,Desalmacenado real,8.0,0.0015618898867629833
2026-01,GEELY,PICK-UP,SIN DEFINIR,RIDDARA RD6,Real,Desalmacenado real,41.0,0.008004685669660288
2026-01,GEELY,SUV,COMPACT,COOLRAY,Real,Desalmacenado real,69.0,0.01347130027333073
2026-01,GEELY,SUV,LARGE,OKAVANGO,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,GEELY,SUV,MEDIUM,EX5,Real,Desalmacenado real,67.0,0.013080827801639985
2026-01,GEELY,SUV,MEDIUM,STARRAY,Real,Desalmacenado real,31.0,0.00605232331120656
2026-01,GEELY,SUV,SUB COMPACT,GEOME,Real,Desalmacenado real,56.0,0.010933229207340883
2026-01,GEELY,SUV,SUB COMPACT,GX3,Real,Desalmacenado real,43.0,0.008395158141351035
2026-01,GREATWALL,PICK-UP,SIN DEFINIR,POER,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,GREATWALL,PICK-UP,SIN DEFINIR,WINGLE,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,GREATWALL I,SUV,LARGE,TANK 300 HEV,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,GREATWALL I,SUV,LARGE,TANK 500,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,GROVE,CAMIONES,GRUA,TMC250,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,HAVAL,SUV,COMPACT,JOLION,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,HAVAL,SUV,LARGE,H9,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,HAVAL,SUV,MEDIUM,H6,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,HIGER,BUSETAS,SIN DEFINIR,KLQ6540,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,HIGER,BUSETAS,SIN DEFINIR,KLQ6600,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,HIGER,BUSETAS,SIN DEFINIR,KLQ6886,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,HINO,CAMIONES,SIN DEFINIR,FC9JJSA,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,HINO,CAMIONES,SIN DEFINIR,FG8JP7A,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,HINO,CAMIONES,SIN DEFINIR,FM8JR7A,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,HINO,CAMIONES,SIN DEFINIR,GD8JLSA,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,HINO,CAMIONES,SIN DEFINIR,LY230L,Real,Desalmacenado real,14.0,0.002733307301835221
2026-01,HINO,CAMIONES,SIN DEFINIR,SS1EKVA,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,HINO,CAMIONES,SIN DEFINIR,XZU600L,Real,Desalmacenado real,25.0,0.004880905896134323
2026-01,HINO,CAMIONES,SIN DEFINIR,XZU650L,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,HINO,CAMIONES,SIN DEFINIR,XZU710L,Real,Desalmacenado real,14.0,0.002733307301835221
2026-01,HINO,CAMIONES,SIN DEFINIR,XZU720L,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,HINO,CAMIONES,SIN DEFINIR,XZU730L,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,HONDA,AUTOMOVILES,MEDIUM,CIVIC,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,HONDA,SUV,LARGE,PILOT,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,HONDA,SUV,MEDIUM,CR-V,Real,Desalmacenado real,21.0,0.004099960952752831
2026-01,HONDA,SUV,MEDIUM,CR-V HEV,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,HONDA,SUV,SMALL,ENP2,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,HONDA,SUV,SMALL,HR-V,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,HONDA,SUV,SMALL,NS-1,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,HYPER,AUTOMOVILES,LARGE,GT560,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,HYPER,SUV,LARGE,HT,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,HYUNDAI,AUTOMOVILES,SMALL,ACCENT,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,HYUNDAI,AUTOMOVILES,SMALL,I10 HB,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,HYUNDAI,AUTOMOVILES,SMALL,I10 SD,Real,Desalmacenado real,27.0,0.005271378367825068
2026-01,HYUNDAI,BUSETAS,SIN DEFINIR,COUNTY,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,HYUNDAI,CAMIONES,SIN DEFINIR,EX6 MIGHTY,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,HYUNDAI,CAMIONES,SIN DEFINIR,H100,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,HYUNDAI,MICROBUS,SIN DEFINIR,STARIA,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,HYUNDAI,SUV,COMPACT,CRETA,Real,Desalmacenado real,37.0,0.007223740726278798
2026-01,HYUNDAI,SUV,COMPACT,KONA,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,HYUNDAI,SUV,MEDIUM,CRETA GRAND,Real,Desalmacenado real,11.0,0.002147598594299102
2026-01,HYUNDAI,SUV,MEDIUM,SANTA FE,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,HYUNDAI,SUV,MEDIUM,TUCSON,Real,Desalmacenado real,62.0,0.01210464662241312
2026-01,HYUNDAI,SUV,SUB COMPACT,VENUE,Real,Desalmacenado real,36.0,0.007028504490433424
2026-01,INTERNATIONAL,CAMIONES,SIN DEFINIR,SERIE HV,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,ISUZU,CAMIONES,SIN DEFINIR,FRR,Real,Desalmacenado real,13.0,0.0025380710659898475
2026-01,ISUZU,CAMIONES,SIN DEFINIR,FTR,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,ISUZU,CAMIONES,SIN DEFINIR,FVZ,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,ISUZU,CAMIONES,SIN DEFINIR,GIGA,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,ISUZU,CAMIONES,SIN DEFINIR,M100,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,ISUZU,CAMIONES,SIN DEFINIR,NKR - ELF,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,ISUZU,CAMIONES,SIN DEFINIR,NLR,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,ISUZU,CAMIONES,SIN DEFINIR,NMR,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,ISUZU,CAMIONES,SIN DEFINIR,NPR,Real,Desalmacenado real,8.0,0.0015618898867629833
2026-01,ISUZU,CAMIONES,SIN DEFINIR,NPS,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,ISUZU,CAMIONES,SIN DEFINIR,NQR,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,ISUZU,CAMIONES,SIN DEFINIR,NZR,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,ISUZU,CAMIONES,SIN DEFINIR,QLR77,Real,Desalmacenado real,23.0,0.004490433424443577
2026-01,ISUZU,PICK-UP,SIN DEFINIR,D-MAX,Real,Desalmacenado real,46.0,0.008980866848887154
2026-01,ISUZU,SUV,LARGE,MU-X,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,IVECO,BUS,SIN DEFINIR,GRAN V,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,IVECO,CAMIONES,SIN DEFINIR,EUROCARGO ML16,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,IVECO,CAMIONES,SIN DEFINIR,TECTOR,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,IVECO,MICROBUS,SIN DEFINIR,DAILY,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,JAC,AUTOMOVILES,MEDIUM,E30X,Real,Desalmacenado real,15.0,0.0029285435376805937
2026-01,JAC,PICK-UP,SIN DEFINIR,T8,Real,Desalmacenado real,13.0,0.0025380710659898475
2026-01,JAC,SUV,LARGE,JS8,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,JAC,SUV,SUB COMPACT,JS2,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,JAC I,CAMIONES,SIN DEFINIR,HFC1012K,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,JAC I,CAMIONES,SIN DEFINIR,HFC1035K,Real,Desalmacenado real,18.0,0.003514252245216712
2026-01,JAC I,CAMIONES,SIN DEFINIR,HFC1042,Real,Desalmacenado real,11.0,0.002147598594299102
2026-01,JAC I,CAMIONES,SIN DEFINIR,N75,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,JAC I,CAMIONES,SIN DEFINIR,N90,Real,Desalmacenado real,8.0,0.0015618898867629833
2026-01,JAC I,MICROBUS,SIN DEFINIR,SUNRAY,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,JAECOO,SUV,COMPACT,J5,Real,Desalmacenado real,13.0,0.0025380710659898475
2026-01,JEEP,PICK-UP,SIN DEFINIR,GLADIATOR,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,JEEP,SUV,COMPACT,AVENGER,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,JEEP,SUV,LARGE,GRAND CHEROKEE,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,JEEP,SUV,LARGE,WRANGLER,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,JEEP,SUV,MEDIUM,COMPASS,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,JEEP,SUV,SMALL,RENEGADE,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,JETOUR,SUV,COMPACT,X50,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,JETOUR,SUV,LARGE,T1,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,JETOUR,SUV,MEDIUM,DASHING,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,JMC,CAMIONES,SIN DEFINIR,JX1031,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,JMC,CAMIONES,SIN DEFINIR,JX1044,Real,Desalmacenado real,10.0,0.001952362358453729
2026-01,JMC,CAMIONES,SIN DEFINIR,JX1054,Real,Desalmacenado real,12.0,0.0023428348301444747
2026-01,JMC,MICROBUS,SIN DEFINIR,TOURING BUS,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,JMC,PICK-UP,SIN DEFINIR,GRAND AVENUE,Real,Desalmacenado real,22.0,0.004295197188598204
2026-01,JOYLONG,MICROBUS,SIN DEFINIR,A6,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,KAIYI,SUV,MEDIUM,X7,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,KAIYI,SUV,SMALL,X3,Real,Desalmacenado real,14.0,0.002733307301835221
2026-01,KARRY,MICROBUS,SIN DEFINIR,Q22L,Real,Desalmacenado real,12.0,0.0023428348301444747
2026-01,KENWORTH,CAMIONES,SIN DEFINIR,T800 - T880,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,KGE,BUS,SIN DEFINIR,URBANO,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,KIA,AUTOMOVILES,MEDIUM,K3 HB,Real,Desalmacenado real,15.0,0.0029285435376805937
2026-01,KIA,AUTOMOVILES,SMALL,PICANTO HB,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,KIA,AUTOMOVILES,SMALL,SOLUTO,Real,Desalmacenado real,30.0,0.005857087075361187
2026-01,KIA,CAMIONES,SIN DEFINIR,K2500,Real,Desalmacenado real,61.0,0.011909410386567747
