mes,marca,segmento,division,familia,tipo,fuente,unidades,share_mercado
2026-01,BYD,SUV,MEDIUM,SEALION,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,BYD,SUV,SIN DEFINIR,S1 PRO EV,Real,Desalmacenado real,16.0,0.0031237797735259665
2026-01,BYD,SUV,SIN DEFINIR,SONG PRO EV,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,BYD,SUV,SIN DEFINIR,TANG,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,BYD,SUV,SIN DEFINIR,YUAN PLUS EV,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,CADILLAC,SUV,LARGE,ESCALADE,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,CHANGAN,AUTOMOVILES,HB,LUMIN,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,CHANGAN,PICK-UP,MEDIUM,HUNTER,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,CHANGAN,PICK-UP,MEDIUM,HUNTER EV,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,CHANGAN,SUV,MEDIUM,CS 75,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,CHANGAN,SUV,SIN DEFINIR,CS 15,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,CHANGAN,SUV,SIN DEFINIR,CS 55,Real,Desalmacenado real,40.0,0.007809449433814916
2026-01,CHANGAN,SUV,SIN DEFINIR,CS35,Real,Desalmacenado real,45.0,0.008785630613041781
2026-01,CHANGAN,SUV,SIN DEFINIR,S05,Real,Desalmacenado real,33.0,0.0064427957828973054
2026-01,CHANGAN,SUV,SIN DEFINIR,UNI-K,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,CHANGAN,SUV,SIN DEFINIR,UNI-T,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,CHERY,PICK-UP,MEDIUM,HIMLA,Real,Desalmacenado real,20.0,0.003904724716907458
2026-01,CHERY,SUV,SIN DEFINIR,FULWIN X3,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,CHERY,SUV,SIN DEFINIR,ICAR 03,Real,Desalmacenado real,76.0,0.01483795392424834
2026-01,CHERY,SUV,SIN DEFINIR,TIGGO 2,Real,Desalmacenado real,59.0,0.011518937914877
2026-01,CHERY,SUV,SIN DEFINIR,TIGGO 4,Real,Desalmacenado real,26.0,0.005076142131979695
2026-01,CHERY,SUV,SIN DEFINIR,TIGGO 7,Real,Desalmacenado real,29.0,0.005661850839515814
2026-01,CHERY,SUV,SIN DEFINIR,TIGGO 8,Real,Desalmacenado real,11.0,0.002147598594299102
2026-01,CHEVROLET,AUTOMOVILES,HB,AVEO HB,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,CHEVROLET,AUTOMOVILES,SD,AVEO,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,CHEVROLET,PANEL,SIN DEFINIR,N400,Real,Desalmacenado real,16.0,0.0031237797735259665
2026-01,CHEVROLET,PICK-UP,LARGE,SILVERADO,Real,Desalmacenado real,25.0,0.004880905896134323
2026-01,CHEVROLET,PICK-UP,MEDIUM,COLORADO,Real,Desalmacenado real,10.0,0.001952362358453729
2026-01,CHEVROLET,SUV,LARGE,SUBURBAN,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,CHEVROLET,SUV,LARGE,TAHOE,Real,Desalmacenado real,43.0,0.008395158141351035
2026-01,CHEVROLET,SUV,LARGE,TRAVERSE,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,CHEVROLET,SUV,MEDIUM,TRAIL BLAZER,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,CHEVROLET,SUV,SIN DEFINIR,CAPTIVA,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,CHEVROLET,SUV,SIN DEFINIR,GROOVE,Real,Desalmacenado real,19.0,0.003709488481062085
2026-01,CHEVROLET,SUV,SIN DEFINIR,TRACKER,Real,Desalmacenado real,17.0,0.0033190160093713394
2026-01,CHEVROLET,SUV,SIN DEFINIR,TRAX,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,CITROEN,AUTOMOVILES,HB,C3 HB,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,CITROEN,PANEL,SIN DEFINIR,BERLINGO,Real,Desalmacenado real,8.0,0.0015618898867629833
2026-01,CITROEN,PANEL,SIN DEFINIR,JUMPER,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,CITROEN,PANEL,SIN DEFINIR,JUMPY,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,CITROEN,SUV,SIN DEFINIR,BASALT,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,CLW,CAMIONES,[2] LIVIANO [LD],CLW5030,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,DAYUN,CAMIONES,[4] PESADO [HD],CGC4251,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,DAYUN,CAMIONES,[4] PESADO [HD],DYK5310,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,DAYUN,CAMIONES,[4] PESADO [HD],DYX1310,Real,Desalmacenado real,12.0,0.0023428348301444747
2026-01,DFSK,MICROBUS,SIN DEFINIR,C37,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,DFSK,PANEL,SIN DEFINIR,C35,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,DFSK,SUV,SIN DEFINIR,E5,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,DFSK,SUV,SIN DEFINIR,GLORY 500,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,DFSK,SUV,SIN DEFINIR,GLORY 560,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,DFSK,SUV,SIN DEFINIR,GLORY 580,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,DONGFENG,AUTOMOVILES,HB,NAMMI 01,Real,Desalmacenado real,25.0,0.004880905896134323
2026-01,DONGFENG,PICK-UP,MEDIUM,RICH,Real,Desalmacenado real,12.0,0.0023428348301444747
2026-01,DONGFENG,SUV,SIN DEFINIR,MAGE,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,DONGFENG,SUV,SIN DEFINIR,NAMMI 06,Real,Desalmacenado real,100.0,0.01952362358453729
2026-01,DONGFENG I,CAMIONES,SIN DEFINIR,DF116,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,DONGFENG I,CAMIONES,[3] MEDIANO [MD],DF310,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,DONGFENG I,CAMIONES,[3] MEDIANO [MD],DLQ5090TQZ3 (CA,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,DONGFENG I,MICROBUS,SIN DEFINIR,DF3050P,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,DONGFENG I,PICK-UP,MEDIUM,P22,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,FANGCHENGBAO,SUV,MEDIUM,TAI 7,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,FANGCHENGBAO,SUV,SIN DEFINIR,BAO 3,Real,Desalmacenado real,16.0,0.0031237797735259665
2026-01,FAW,CAMIONES,SIN DEFINIR,TIGER,Real,Desalmacenado real,13.0,0.0025380710659898475
2026-01,FAW I,PASAJEROS,SIN DEFINIR,BESTUNE E05,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,FAW I,SUV,SIN DEFINIR,JOYFUL 03,Real,Desalmacenado real,20.0,0.003904724716907458
2026-01,FIAT,PANEL,SIN DEFINIR,DUCATO,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,FORD,PICK-UP,LARGE,F150,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,FORD,PICK-UP,LARGE,F150 LIGHTNING,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,FORD,PICK-UP,LARGE,F350,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,FORD,PICK-UP,LARGE,F550,Real,Desalmacenado real,8.0,0.0015618898867629833
2026-01,FORD,PICK-UP,MEDIUM,RANGER,Real,Desalmacenado real,14.0,0.002733307301835221
2026-01,FORD,SUV,LARGE,EXPEDITION,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,FORD,SUV,SIN DEFINIR,BRONCO SPORT,Real,Desalmacenado real,15.0,0.0029285435376805937
2026-01,FORD,SUV,SIN DEFINIR,TERRITORY,Real,Desalmacenado real,36.0,0.007028504490433424
2026-01,FORD,SUV,SMALL,EVEREST,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,FORLAND,CAMIONES,SIN DEFINIR,F2500,Real,Desalmacenado real,14.0,0.002733307301835221
2026-01,FORLAND,CAMIONES,SIN DEFINIR,F300 PRO,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,FORLAND,CAMIONES,SIN DEFINIR,F5000,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,FORLAND,CAMIONES,SIN DEFINIR,F6000,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,FORLAND,CAMIONES,[3] MEDIANO [MD],V3000 L5E D90,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,FORLAND,CAMIONES,[4] PESADO [HD],V6000 L7 D120,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,FOTON,MICROBUS,SIN DEFINIR,GRAND EVIEW,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,FOTON,MICROBUS,SIN DEFINIR,TOANO,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,FOTON,MICROBUS,SIN DEFINIR,VIEW,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,FOTON,PICK-UP,MEDIUM,TUNLAND,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,FOTON I,CAMIONES,SIN DEFINIR,AUMAN,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,FOTON I,CAMIONES,SIN DEFINIR,AUMARK,Real,Desalmacenado real,10.0,0.001952362358453729
2026-01,FOTON I,CAMIONES,SIN DEFINIR,M2,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,FOTON I,CAMIONES,SIN DEFINIR,TM,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,FOTON I,CAMIONES,SIN DEFINIR,WONDER,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,FOTON I,MICROBUS,SIN DEFINIR,BJ6816,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,FOTON II,CAMIONES,SIN DEFINIR,AUMAN,Real,Desalmacenado real,25.0,0.004880905896134323
2026-01,FOTON II,CAMIONES,[4] PESADO [HD],BJ3259DLPKB-1,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,FOTON II,CAMIONES,[4] PESADO [HD],BJ3319DMPKC-AB,Real,Desalmacenado real,60.0,0.011714174150722375
2026-01,FREIGHTLINER,CAMIONES,SIN DEFINIR,114 SD,Real,Desalmacenado real,13.0,0.0025380710659898475
2026-01,FREIGHTLINER,CAMIONES,SIN DEFINIR,CASCADIA,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,FREIGHTLINER,CAMIONES,SIN DEFINIR,M2 106,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,FUSO,CAMIONES,SIN DEFINIR,CANTER,Real,Desalmacenado real,19.0,0.003709488481062085
2026-01,GAC,PASAJEROS,SIN DEFINIR,M6,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,GAC,SUV,MEDIUM,GS8,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,GAC,SUV,SIN DEFINIR,GS3,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,GAC,SUV,SIN DEFINIR,GS4,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,GEELY,PANEL,SIN DEFINIR,FARIZON V5E,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,GEELY,PANEL,SIN DEFINIR,FARIZON V6E,Real,Desalmacenado real,8.0,0.0015618898867629833
2026-01,GEELY,PICK-UP,MEDIUM,RIDDARA RD6,Real,Desalmacenado real,41.0,0.008004685669660288
2026-01,GEELY,SUV,SIN DEFINIR,COOLRAY,Real,Desalmacenado real,69.0,0.01347130027333073
2026-01,GEELY,SUV,SIN DEFINIR,EX5,Real,Desalmacenado real,67.0,0.013080827801639985
2026-01,GEELY,SUV,SIN DEFINIR,GEOME,Real,Desalmacenado real,56.0,0.010933229207340883
2026-01,GEELY,SUV,SIN DEFINIR,GX3,Real,Desalmacenado real,43.0,0.008395158141351035
2026-01,GEELY,SUV,SIN DEFINIR,STARRAY,Real,Desalmacenado real,31.0,0.00605232331120656
2026-01,GEELY,SUV,SMALL,OKAVANGO,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,GREATWALL,PICK-UP,MEDIUM,POER,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,GREATWALL,PICK-UP,MEDIUM,WINGLE,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,GREATWALL I,SUV,LARGE,TANK 500,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,GREATWALL I,SUV,SMALL,TANK 300 HEV,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,GROVE,CAMIONES,[4] PESADO [HD],TMC250,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,HAVAL,SUV,MEDIUM,H9,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,HAVAL,SUV,SIN DEFINIR,H6,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,HAVAL,SUV,SIN DEFINIR,JOLION,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,HIGER,BUSETAS,SIN DEFINIR,KLQ6540,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,HIGER,BUSETAS,SIN DEFINIR,KLQ6600,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,HIGER,BUSETAS,SIN DEFINIR,KLQ6886,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,HINO,CAMIONES,SIN DEFINIR,FC9JJSA,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,HINO,CAMIONES,SIN DEFINIR,FG8JP7A,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,HINO,CAMIONES,SIN DEFINIR,FM8JR7A,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,HINO,CAMIONES,SIN DEFINIR,GD8JLSA,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,HINO,CAMIONES,SIN DEFINIR,LY230L,Real,Desalmacenado real,14.0,0.002733307301835221
2026-01,HINO,CAMIONES,SIN DEFINIR,SS1EKVA,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,HINO,CAMIONES,SIN DEFINIR,XZU600L,Real,Desalmacenado real,25.0,0.004880905896134323
2026-01,HINO,CAMIONES,SIN DEFINIR,XZU650L,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,HINO,CAMIONES,SIN DEFINIR,XZU710L,Real,Desalmacenado real,14.0,0.002733307301835221
2026-01,HINO,CAMIONES,SIN DEFINIR,XZU720L,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,HINO,CAMIONES,SIN DEFINIR,XZU730L,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,HONDA,AUTOMOVILES,HB,CIVIC,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,HONDA,SUV,MEDIUM,PILOT,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,HONDA,SUV,SIN DEFINIR,CR-V,Real,Desalmacenado real,21.0,0.004099960952752831
2026-01,HONDA,SUV,SIN DEFINIR,CR-V HEV,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,HONDA,SUV,SIN DEFINIR,ENP2,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,HONDA,SUV,SIN DEFINIR,HR-V,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,HONDA,SUV,SIN DEFINIR,NS-1,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,HYPER,AUTOMOVILES,SD,GT560,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,HYPER,SUV,MEDIUM,HT,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,HYUNDAI,AUTOMOVILES,HB,I10 HB,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,HYUNDAI,AUTOMOVILES,SD,ACCENT,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,HYUNDAI,AUTOMOVILES,SD,I10 SD,Real,Desalmacenado real,27.0,0.005271378367825068
2026-01,HYUNDAI,BUSETAS,SIN DEFINIR,COUNTY,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,HYUNDAI,CAMIONES,SIN DEFINIR,EX6 MIGHTY,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,HYUNDAI,CAMIONES,SIN DEFINIR,H100,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,HYUNDAI,MICROBUS,SIN DEFINIR,STARIA,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,HYUNDAI,SUV,SIN DEFINIR,CRETA,Real,Desalmacenado real,37.0,0.007223740726278798
2026-01,HYUNDAI,SUV,SIN DEFINIR,CRETA GRAND,Real,Desalmacenado real,11.0,0.002147598594299102
2026-01,HYUNDAI,SUV,SIN DEFINIR,KONA,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,HYUNDAI,SUV,SIN DEFINIR,SANTA FE,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,HYUNDAI,SUV,SIN DEFINIR,TUCSON,Real,Desalmacenado real,62.0,0.01210464662241312
2026-01,HYUNDAI,SUV,SIN DEFINIR,VENUE,Real,Desalmacenado real,36.0,0.007028504490433424
2026-01,INTERNATIONAL,CAMIONES,SIN DEFINIR,SERIE HV,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,ISUZU,CAMIONES,SIN DEFINIR,FRR,Real,Desalmacenado real,13.0,0.0025380710659898475
2026-01,ISUZU,CAMIONES,SIN DEFINIR,FTR,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,ISUZU,CAMIONES,SIN DEFINIR,FVZ,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,ISUZU,CAMIONES,SIN DEFINIR,GIGA,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,ISUZU,CAMIONES,SIN DEFINIR,M100,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,ISUZU,CAMIONES,SIN DEFINIR,NKR - ELF,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,ISUZU,CAMIONES,SIN DEFINIR,NLR,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,ISUZU,CAMIONES,SIN DEFINIR,NMR,Real,Desalmacenado real,9.0,0.001757126122608356
2026-01,ISUZU,CAMIONES,SIN DEFINIR,NPR,Real,Desalmacenado real,8.0,0.0015618898867629833
2026-01,ISUZU,CAMIONES,SIN DEFINIR,NPS,Real,Desalmacenado real,5.0,0.0009761811792268645
2026-01,ISUZU,CAMIONES,SIN DEFINIR,NQR,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,ISUZU,CAMIONES,SIN DEFINIR,NZR,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,ISUZU,CAMIONES,SIN DEFINIR,QLR77,Real,Desalmacenado real,23.0,0.004490433424443577
2026-01,ISUZU,PICK-UP,MEDIUM,D-MAX,Real,Desalmacenado real,46.0,0.008980866848887154
2026-01,ISUZU,SUV,SMALL,MU-X,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,IVECO,BUS,SIN DEFINIR,GRAN V,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,IVECO,CAMIONES,SIN DEFINIR,EUROCARGO ML16,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,IVECO,CAMIONES,SIN DEFINIR,TECTOR,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,IVECO,MICROBUS,SIN DEFINIR,DAILY,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,JAC,AUTOMOVILES,HB,E30X,Real,Desalmacenado real,15.0,0.0029285435376805937
2026-01,JAC,PICK-UP,MEDIUM,T8,Real,Desalmacenado real,13.0,0.0025380710659898475
2026-01,JAC,SUV,MEDIUM,JS8,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,JAC,SUV,SIN DEFINIR,JS2,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,JAC I,CAMIONES,SIN DEFINIR,HFC1012K,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,JAC I,CAMIONES,SIN DEFINIR,HFC1035K,Real,Desalmacenado real,18.0,0.003514252245216712
2026-01,JAC I,CAMIONES,SIN DEFINIR,HFC1042,Real,Desalmacenado real,11.0,0.002147598594299102
2026-01,JAC I,CAMIONES,SIN DEFINIR,N75,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,JAC I,CAMIONES,SIN DEFINIR,N90,Real,Desalmacenado real,8.0,0.0015618898867629833
2026-01,JAC I,MICROBUS,SIN DEFINIR,SUNRAY,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,JAECOO,SUV,SIN DEFINIR,J5,Real,Desalmacenado real,13.0,0.0025380710659898475
2026-01,JEEP,PICK-UP,LARGE,GLADIATOR,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,JEEP,SUV,MEDIUM,GRAND CHEROKEE,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,JEEP,SUV,SIN DEFINIR,AVENGER,Real,Desalmacenado real,3.0,0.0005857087075361187
2026-01,JEEP,SUV,SIN DEFINIR,COMPASS,Real,Desalmacenado real,6.0,0.0011714174150722373
2026-01,JEEP,SUV,SIN DEFINIR,RENEGADE,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,JEEP,SUV,SMALL,WRANGLER,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,JETOUR,SUV,SIN DEFINIR,DASHING,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,JETOUR,SUV,SIN DEFINIR,X50,Real,Desalmacenado real,2.0,0.0003904724716907458
2026-01,JETOUR,SUV,SMALL,T1,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,JMC,CAMIONES,SIN DEFINIR,JX1031,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,JMC,CAMIONES,SIN DEFINIR,JX1044,Real,Desalmacenado real,10.0,0.001952362358453729
2026-01,JMC,CAMIONES,SIN DEFINIR,JX1054,Real,Desalmacenado real,12.0,0.0023428348301444747
2026-01,JMC,MICROBUS,SIN DEFINIR,TOURING BUS,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,JMC,PICK-UP,MEDIUM,GRAND AVENUE,Real,Desalmacenado real,22.0,0.004295197188598204
2026-01,JOYLONG,MICROBUS,SIN DEFINIR,A6,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,KAIYI,SUV,SIN DEFINIR,X3,Real,Desalmacenado real,14.0,0.002733307301835221
2026-01,KAIYI,SUV,SIN DEFINIR,X7,Real,Desalmacenado real,4.0,0.0007809449433814916
2026-01,KARRY,MICROBUS,SIN DEFINIR,Q22L,Real,Desalmacenado real,12.0,0.0023428348301444747
2026-01,KENWORTH,CAMIONES,SIN DEFINIR,T800 - T880,Real,Desalmacenado real,1.0,0.0001952362358453729
2026-01,KGE,BUS,SIN DEFINIR,URBANO,Real,Desalmacenado real,7.0,0.0013666536509176104
2026-01,KIA,AUTOMOVILES,HB,K3 HB,Real,Desalmacenado real,15.0,0.0029285435376805937
